ticker, name, market_cap
BTC-USD, Bitcoin, 458 Billion USD
ETH-USD, Ethereum, 216 Billion USD
USDT-USD, Tether, 66 Billion USD
USDC-USD, USD Coin, 54 Billion USD
BNB-USD, Binance Coin, 52 Billion USD
XRP-USD, Ripple, 18 Billion USD
ADA-USD, Cardano, 18 Billion USD
BUSD-USD, Binance USD, 18 Billion USD
SOL-USD, Solano, 15 Billion USD
DOT-USD, Polkadot, 10 Billion USD
